village_code,province_code,province_name,city_code,city_name,district_code,district_name,village_name,postal_code,postal_code_candidate,candidate_status,candidate_sources,postal_code_diskominfo,postal_code_open_data_jabar,postal_code_kodepos_dev,postal_candidates,verification_status,confidence,review_required,selected_reason,administrative_resolution_applied,former_village_code,source_village_codes,source_ids,source_rows,snapshot
32.10.22.2004,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.22,BANJARAN,SINDANGPALA,45468,,,,45468,45468,45468,45468,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.22.2004;open_data_jabar:32.10.22.2004;kodepos_dev:32.10.22.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3613;open_data_jabar:21361;kodepos_dev:3613,2026-08-11
32.10.22.2005,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.22,BANJARAN,BANJARAN,45468,,,,45468,45468,45468,45468,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.22.2005;open_data_jabar:32.10.22.2005;kodepos_dev:32.10.22.2005,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3614;open_data_jabar:21362;kodepos_dev:3614,2026-08-11
32.10.22.2006,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.22,BANJARAN,KAGOK,45468,,,,45468,45468,45468,45468,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.22.2006;open_data_jabar:32.10.22.2006;kodepos_dev:32.10.22.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3615;open_data_jabar:21363;kodepos_dev:3615,2026-08-11
32.10.22.2007,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.22,BANJARAN,CIMEONG,45468,,,,45468,45468,45468,45468,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.22.2007;open_data_jabar:32.10.22.2007;kodepos_dev:32.10.22.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3616;open_data_jabar:21364;kodepos_dev:3616,2026-08-11
32.10.22.2008,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.22,BANJARAN,PANYINDANGAN,45468,,,,45468,45468,45468,45468,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.22.2008;open_data_jabar:32.10.22.2008;kodepos_dev:32.10.22.2008,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3617;open_data_jabar:21365;kodepos_dev:3617,2026-08-11
32.10.22.2009,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.22,BANJARAN,KAREO,45468,,,,45468,45468,45468,45468,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.22.2009;open_data_jabar:32.10.22.2009;kodepos_dev:32.10.22.2009,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3618;open_data_jabar:21366;kodepos_dev:3618,2026-08-11
32.10.22.2010,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.22,BANJARAN,SANGIANG,45468,,,,45468,45468,45468,45468,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.22.2010;open_data_jabar:32.10.22.2010;kodepos_dev:32.10.22.2010,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3619;open_data_jabar:21367;kodepos_dev:3619,2026-08-11
32.10.22.2011,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.22,BANJARAN,SUNIA BARU,45468,,,,45468,45468,45468,45468,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.22.2011;open_data_jabar:32.10.22.2011;kodepos_dev:32.10.22.2011,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3620;open_data_jabar:21368;kodepos_dev:3620,2026-08-11
32.10.22.2012,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.22,BANJARAN,HEGARMANAH,45468,,,,45468,45468,45468,45468,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.22.2012;open_data_jabar:32.10.22.2012;kodepos_dev:32.10.22.2012,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3621;open_data_jabar:21369;kodepos_dev:3621,2026-08-11
32.10.22.2013,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.22,BANJARAN,GIRIMULYA,45468,,,,45468,45468,45468,45468,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.22.2013;open_data_jabar:32.10.22.2013;kodepos_dev:32.10.22.2013,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3622;open_data_jabar:21371;kodepos_dev:3622,2026-08-11
32.10.23.2001,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.23,CINGAMBUL,SEDAREJA,45467,,,,45467,45467,45467,45467,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.23.2001;open_data_jabar:32.10.23.2001;kodepos_dev:32.10.23.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3623;open_data_jabar:21372;kodepos_dev:3623,2026-08-11
32.10.23.2002,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.23,CINGAMBUL,CIDADAP,45467,,,,45467,45467,45467,45467,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.23.2002;open_data_jabar:32.10.23.2002;kodepos_dev:32.10.23.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3624;open_data_jabar:21373;kodepos_dev:3624,2026-08-11
32.10.23.2003,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.23,CINGAMBUL,MANIIS,45467,,,,45467,45467,45467,45467,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.23.2003;open_data_jabar:32.10.23.2003;kodepos_dev:32.10.23.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3625;open_data_jabar:21374;kodepos_dev:3625,2026-08-11
32.10.23.2004,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.23,CINGAMBUL,NAGARAKEMBANG,45467,,,,45467,45467,45467,45467,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.23.2004;open_data_jabar:32.10.23.2004;kodepos_dev:32.10.23.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3626;open_data_jabar:21375;kodepos_dev:3626,2026-08-11
32.10.23.2005,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.23,CINGAMBUL,WANGKELANG,45467,,,,45467,45467,45467,45467,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.23.2005;open_data_jabar:32.10.23.2005;kodepos_dev:32.10.23.2005,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3627;open_data_jabar:21376;kodepos_dev:3627,2026-08-11
32.10.23.2006,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.23,CINGAMBUL,CIMANGGU,45467,,,,45467,45467,45467,45467,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.23.2006;open_data_jabar:32.10.23.2006;kodepos_dev:32.10.23.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3628;open_data_jabar:21377;kodepos_dev:3628,2026-08-11
32.10.23.2007,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.23,CINGAMBUL,CINGAMBUL,45467,,,,45467,45467,45467,45467,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.23.2007;open_data_jabar:32.10.23.2007;kodepos_dev:32.10.23.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3629;open_data_jabar:21378;kodepos_dev:3629,2026-08-11
32.10.23.2008,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.23,CINGAMBUL,CIKONDANG,45467,,,,45467,45467,45467,45467,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.23.2008;open_data_jabar:32.10.23.2008;kodepos_dev:32.10.23.2008,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3630;open_data_jabar:21379;kodepos_dev:3630,2026-08-11
32.10.23.2009,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.23,CINGAMBUL,CIRANJENG,45467,,,,45467,45467,45467,45467,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.23.2009;open_data_jabar:32.10.23.2009;kodepos_dev:32.10.23.2009,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3631;open_data_jabar:21380;kodepos_dev:3631,2026-08-11
32.10.23.2010,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.23,CINGAMBUL,RAWA,45467,,,,45467,45467,45467,45467,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.23.2010;open_data_jabar:32.10.23.2010;kodepos_dev:32.10.23.2010,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3632;open_data_jabar:21382;kodepos_dev:3632,2026-08-11
32.10.23.2011,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.23,CINGAMBUL,KONDANGMEKAR,45467,,,,45467,45467,45467,45467,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.23.2011;open_data_jabar:32.10.23.2011;kodepos_dev:32.10.23.2011,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3633;open_data_jabar:21383;kodepos_dev:3633,2026-08-11
32.10.23.2012,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.23,CINGAMBUL,CINTAASIH,45467,,,,45467,45467,45467,45467,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.23.2012;open_data_jabar:32.10.23.2012;kodepos_dev:32.10.23.2012,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3634;open_data_jabar:21384;kodepos_dev:3634,2026-08-11
32.10.23.2013,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.23,CINGAMBUL,MUKTISARI,45467,,,,45467,45467,45467,45467,verified_consensus,high,no,All three source values are the same valid five-digit postal code.,no,,diskominfo:32.10.23.2013;open_data_jabar:32.10.23.2013;kodepos_dev:32.10.23.2013,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3635;open_data_jabar:21385;kodepos_dev:3635,2026-08-11
32.10.24.2001,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.24,KASOKANDEL,JATISAWIT,,,,,45477,45453,45451,45451;45453;45477,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.24.2001;open_data_jabar:32.10.24.2001;kodepos_dev:32.10.24.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3636;open_data_jabar:21386;kodepos_dev:3636,2026-08-11
32.10.24.2002,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.24,KASOKANDEL,LEUWIKIDANG,,,,,45477,45453,45451,45451;45453;45477,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.24.2002;open_data_jabar:32.10.24.2002;kodepos_dev:32.10.24.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3637;open_data_jabar:21387;kodepos_dev:3637,2026-08-11
32.10.24.2003,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.24,KASOKANDEL,RANJI KULON,,,,,45477,45453,45451,45451;45453;45477,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.24.2003;open_data_jabar:32.10.24.2003;kodepos_dev:32.10.24.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3638;open_data_jabar:21388;kodepos_dev:3638,2026-08-11
32.10.24.2004,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.24,KASOKANDEL,RANJI WETAN,,,,,45477,45453,45451,45451;45453;45477,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.24.2004;open_data_jabar:32.10.24.2004;kodepos_dev:32.10.24.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3639;open_data_jabar:21389;kodepos_dev:3639,2026-08-11
32.10.24.2005,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.24,KASOKANDEL,GUNUNGSARI,,,,,45477,45453,45451,45451;45453;45477,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.24.2005;open_data_jabar:32.10.24.2005;kodepos_dev:32.10.24.2005,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3640;open_data_jabar:21390;kodepos_dev:3640,2026-08-11
32.10.24.2006,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.24,KASOKANDEL,KASOKANDEL,,,,,45477,45453,45451,45451;45453;45477,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.24.2006;open_data_jabar:32.10.24.2006;kodepos_dev:32.10.24.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3641;open_data_jabar:21391;kodepos_dev:3641,2026-08-11
32.10.24.2007,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.24,KASOKANDEL,GIRIMUKTI,,,,,45477,45453,45451,45451;45453;45477,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.24.2007;open_data_jabar:32.10.24.2007;kodepos_dev:32.10.24.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3642;open_data_jabar:21393;kodepos_dev:3642,2026-08-11
32.10.24.2008,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.24,KASOKANDEL,JATIMULYA,,,,,45477,45453,45451,45451;45453;45477,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.24.2008;open_data_jabar:32.10.24.2008;kodepos_dev:32.10.24.2008,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3643;open_data_jabar:21394;kodepos_dev:3643,2026-08-11
32.10.24.2009,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.24,KASOKANDEL,WANAJAYA,,,,,45477,45453,45451,45451;45453;45477,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.24.2009;open_data_jabar:32.10.24.2009;kodepos_dev:32.10.24.2009,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3644;open_data_jabar:21395;kodepos_dev:3644,2026-08-11
32.10.24.2010,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.24,KASOKANDEL,GANDASARI,,,,,45477,45453,45451,45451;45453;45477,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.24.2010;open_data_jabar:32.10.24.2010;kodepos_dev:32.10.24.2010,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3645;open_data_jabar:21396;kodepos_dev:3645,2026-08-11
32.10.25.2001,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.25,SINDANG,PASIRAYU,,45471,corroborated_by_two_sources,open_data_jabar_postal_2023;kodepos_dev_rest_api,45478,45471,45471,45471;45478,corroborated_candidate,medium,yes,Kodepos.dev corroborates Open Data Jabar; candidate is not accepted as final.,no,,diskominfo:32.10.25.2001;open_data_jabar:32.10.25.2001;kodepos_dev:32.10.25.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3646;open_data_jabar:21397;kodepos_dev:3646,2026-08-11
32.10.25.2002,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.25,SINDANG,SINDANG,,45471,corroborated_by_two_sources,open_data_jabar_postal_2023;kodepos_dev_rest_api,45478,45471,45471,45471;45478,corroborated_candidate,medium,yes,Kodepos.dev corroborates Open Data Jabar; candidate is not accepted as final.,no,,diskominfo:32.10.25.2002;open_data_jabar:32.10.25.2002;kodepos_dev:32.10.25.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3647;open_data_jabar:21398;kodepos_dev:3647,2026-08-11
32.10.25.2003,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.25,SINDANG,GARAWASTU,,45471,corroborated_by_two_sources,open_data_jabar_postal_2023;kodepos_dev_rest_api,45478,45471,45471,45471;45478,corroborated_candidate,medium,yes,Kodepos.dev corroborates Open Data Jabar; candidate is not accepted as final.,no,,diskominfo:32.10.25.2003;open_data_jabar:32.10.25.2003;kodepos_dev:32.10.25.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3648;open_data_jabar:21399;kodepos_dev:3648,2026-08-11
32.10.25.2004,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.25,SINDANG,INDRAKILA,,45471,corroborated_by_two_sources,open_data_jabar_postal_2023;kodepos_dev_rest_api,45478,45471,45471,45471;45478,corroborated_candidate,medium,yes,Kodepos.dev corroborates Open Data Jabar; candidate is not accepted as final.,no,,diskominfo:32.10.25.2004;open_data_jabar:32.10.25.2004;kodepos_dev:32.10.25.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3649;open_data_jabar:21400;kodepos_dev:3649,2026-08-11
32.10.25.2005,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.25,SINDANG,GUNUNGKUNING,,45471,corroborated_by_two_sources,open_data_jabar_postal_2023;kodepos_dev_rest_api,45478,45471,45471,45471;45478,corroborated_candidate,medium,yes,Kodepos.dev corroborates Open Data Jabar; candidate is not accepted as final.,no,,diskominfo:32.10.25.2005;open_data_jabar:32.10.25.2005;kodepos_dev:32.10.25.2005,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3650;open_data_jabar:21401;kodepos_dev:3650,2026-08-11
32.10.25.2007,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.25,SINDANG,SANGKANHURIP,,45471,corroborated_by_two_sources,open_data_jabar_postal_2023;kodepos_dev_rest_api,45478,45471,45471,45471;45478,corroborated_candidate,medium,yes,Kodepos.dev corroborates Open Data Jabar; candidate is not accepted as final.,no,,diskominfo:32.10.25.2007;open_data_jabar:32.10.25.2007;kodepos_dev:32.10.25.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3651;open_data_jabar:21402;kodepos_dev:3651,2026-08-11
32.10.25.2008,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.25,SINDANG,BAYUREJA,,45471,corroborated_by_two_sources,open_data_jabar_postal_2023;kodepos_dev_rest_api,45478,45471,45471,45471;45478,corroborated_candidate,medium,yes,Kodepos.dev corroborates Open Data Jabar; candidate is not accepted as final.,no,,diskominfo:32.10.25.2008;open_data_jabar:32.10.25.2008;kodepos_dev:32.10.25.2008,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3652;open_data_jabar:21404;kodepos_dev:3652,2026-08-11
32.10.26.2001,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.26,MALAUSMA,SUKADANA,,,,,45469,45464,45460,45460;45464;45469,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.26.2001;open_data_jabar:32.10.26.2001;kodepos_dev:32.10.26.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3653;open_data_jabar:21405;kodepos_dev:3653,2026-08-11
32.10.26.2002,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.26,MALAUSMA,WERASARI,,,,,45469,45464,45460,45460;45464;45469,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.26.2002;open_data_jabar:32.10.26.2002;kodepos_dev:32.10.26.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3654;open_data_jabar:21406;kodepos_dev:3654,2026-08-11
32.10.26.2003,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.26,MALAUSMA,MALAUSMA,,,,,45469,45464,45460,45460;45464;45469,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.26.2003;open_data_jabar:32.10.26.2003;kodepos_dev:32.10.26.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3655;open_data_jabar:21407;kodepos_dev:3655,2026-08-11
