village_code,province_code,province_name,city_code,city_name,district_code,district_name,village_name,postal_code,postal_code_candidate,candidate_status,candidate_sources,postal_code_diskominfo,postal_code_open_data_jabar,postal_code_kodepos_dev,postal_candidates,verification_status,confidence,review_required,selected_reason,administrative_resolution_applied,former_village_code,source_village_codes,source_ids,source_rows,snapshot,unresolved_pattern
32.09.14.2001,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.14,TALUN,SAMPIRAN,,,,,45671,45671,45171,45171;45671,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.14.2001;open_data_jabar:32.09.14.2001;kodepos_dev:32.09.14.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3042;open_data_jabar:20726;kodepos_dev:3042,2026-08-11,government_sources_agree_api_differs
32.09.14.2002,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.14,TALUN,CIPERNA,,,,,45671,45671,45171,45171;45671,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.14.2002;open_data_jabar:32.09.14.2002;kodepos_dev:32.09.14.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3043;open_data_jabar:20727;kodepos_dev:3043,2026-08-11,government_sources_agree_api_differs
32.09.14.2003,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.14,TALUN,KECOMBERAN,,,,,45671,45671,45171,45171;45671,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.14.2003;open_data_jabar:32.09.14.2003;kodepos_dev:32.09.14.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3044;open_data_jabar:20728;kodepos_dev:3044,2026-08-11,government_sources_agree_api_differs
32.09.14.2004,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.14,TALUN,CIREBON GIRANG,,,,,45671,45671,45171,45171;45671,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.14.2004;open_data_jabar:32.09.14.2004;kodepos_dev:32.09.14.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3045;open_data_jabar:20729;kodepos_dev:3045,2026-08-11,government_sources_agree_api_differs
32.09.14.2005,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.14,TALUN,KERANDON,,,,,45671,45671,45171,45171;45671,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.14.2005;open_data_jabar:32.09.14.2005;kodepos_dev:32.09.14.2005,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3046;open_data_jabar:20730;kodepos_dev:3046,2026-08-11,government_sources_agree_api_differs
32.09.14.2006,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.14,TALUN,WANASABA KIDUL,,,,,45671,45671,45171,45171;45671,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.14.2006;open_data_jabar:32.09.14.2006;kodepos_dev:32.09.14.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3047;open_data_jabar:20731;kodepos_dev:3047,2026-08-11,government_sources_agree_api_differs
32.09.14.2007,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.14,TALUN,WANASABA LOR,,,,,45671,45671,45171,45171;45671,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.14.2007;open_data_jabar:32.09.14.2007;kodepos_dev:32.09.14.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3048;open_data_jabar:20732;kodepos_dev:3048,2026-08-11,government_sources_agree_api_differs
32.09.14.2008,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.14,TALUN,CEMPAKA,,,,,45671,45671,45171,45171;45671,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.14.2008;open_data_jabar:32.09.14.2008;kodepos_dev:32.09.14.2008,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3049;open_data_jabar:20733;kodepos_dev:3049,2026-08-11,government_sources_agree_api_differs
32.09.14.2009,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.14,TALUN,KEPONGPONGAN,,,,,45671,45671,45171,45171;45671,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.14.2009;open_data_jabar:32.09.14.2009;kodepos_dev:32.09.14.2009,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3050;open_data_jabar:20734;kodepos_dev:3050,2026-08-11,government_sources_agree_api_differs
32.09.14.2010,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.14,TALUN,SARWADADI,,,,,45671,45671,45171,45171;45671,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.14.2010;open_data_jabar:32.09.14.2010;kodepos_dev:32.09.14.2010,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3051;open_data_jabar:20735;kodepos_dev:3051,2026-08-11,government_sources_agree_api_differs
32.09.14.2011,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.14,TALUN,KUBANG,,,,,45671,45671,45171,45171;45671,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.14.2011;open_data_jabar:32.09.14.2011;kodepos_dev:32.09.14.2011,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3052;open_data_jabar:20737;kodepos_dev:3052,2026-08-11,government_sources_agree_api_differs
32.09.19.2003,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.19,WERU,MEGUGEDE,,,,,45644,45644,45159,45159;45644,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.19.2003;open_data_jabar:32.09.19.2003;kodepos_dev:32.09.19.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3109;open_data_jabar:20800;kodepos_dev:3109,2026-08-11,government_sources_agree_api_differs
32.09.19.2004,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.19,WERU,MEGUCILIK,,,,,45644,45644,45159,45159;45644,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.19.2004;open_data_jabar:32.09.19.2004;kodepos_dev:32.09.19.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3110;open_data_jabar:20801;kodepos_dev:3110,2026-08-11,government_sources_agree_api_differs
32.09.21.2001,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.21,GUNUNG JATI,ADIDHARMA,,,,,45643,45643,45151,45151;45643,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.21.2001;open_data_jabar:32.09.21.2001;kodepos_dev:32.09.21.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3124;open_data_jabar:20817;kodepos_dev:3124,2026-08-11,government_sources_agree_api_differs
32.09.21.2002,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.21,GUNUNG JATI,PASINDANGAN,,,,,45643,45643,45151,45151;45643,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.21.2002;open_data_jabar:32.09.21.2002;kodepos_dev:32.09.21.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3125;open_data_jabar:20818;kodepos_dev:3125,2026-08-11,government_sources_agree_api_differs
32.09.21.2003,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.21,GUNUNG JATI,JADIMULYA,,,,,45643,45643,45151,45151;45643,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.21.2003;open_data_jabar:32.09.21.2003;kodepos_dev:32.09.21.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3126;open_data_jabar:20819;kodepos_dev:3126,2026-08-11,government_sources_agree_api_differs
32.09.21.2004,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.21,GUNUNG JATI,KLAYAN,,,,,45643,45643,45151,45151;45643,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.21.2004;open_data_jabar:32.09.21.2004;kodepos_dev:32.09.21.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3127;open_data_jabar:20820;kodepos_dev:3127,2026-08-11,government_sources_agree_api_differs
32.09.21.2005,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.21,GUNUNG JATI,JATIMERTA,,,,,45643,45643,45151,45151;45643,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.21.2005;open_data_jabar:32.09.21.2005;kodepos_dev:32.09.21.2005,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3128;open_data_jabar:20821;kodepos_dev:3128,2026-08-11,government_sources_agree_api_differs
32.09.21.2006,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.21,GUNUNG JATI,ASTANA,,,,,45643,45643,45151,45151;45643,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.21.2006;open_data_jabar:32.09.21.2006;kodepos_dev:32.09.21.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3129;open_data_jabar:20822;kodepos_dev:3129,2026-08-11,government_sources_agree_api_differs
32.09.21.2007,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.21,GUNUNG JATI,KALISAPU,,,,,45643,45643,45151,45151;45643,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.21.2007;open_data_jabar:32.09.21.2007;kodepos_dev:32.09.21.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3130;open_data_jabar:20823;kodepos_dev:3130,2026-08-11,government_sources_agree_api_differs
32.09.21.2008,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.21,GUNUNG JATI,WANAKAYA,,,,,45643,45643,45151,45151;45643,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.21.2008;open_data_jabar:32.09.21.2008;kodepos_dev:32.09.21.2008,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3131;open_data_jabar:20824;kodepos_dev:3131,2026-08-11,government_sources_agree_api_differs
32.09.21.2009,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.21,GUNUNG JATI,GROGOL,,,,,45643,45643,45151,45151;45643,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.21.2009;open_data_jabar:32.09.21.2009;kodepos_dev:32.09.21.2009,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3132;open_data_jabar:20826;kodepos_dev:3132,2026-08-11,government_sources_agree_api_differs
32.09.21.2010,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.21,GUNUNG JATI,BABADAN,,,,,45643,45643,45151,45151;45643,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.21.2010;open_data_jabar:32.09.21.2010;kodepos_dev:32.09.21.2010,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3133;open_data_jabar:20827;kodepos_dev:3133,2026-08-11,government_sources_agree_api_differs
32.09.21.2011,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.21,GUNUNG JATI,BUYUT,,,,,45643,45643,45151,45151;45643,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.21.2011;open_data_jabar:32.09.21.2011;kodepos_dev:32.09.21.2011,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3134;open_data_jabar:20828;kodepos_dev:3134,2026-08-11,government_sources_agree_api_differs
32.09.21.2012,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.21,GUNUNG JATI,MAYUNG,,,,,45643,45643,45151,45151;45643,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.21.2012;open_data_jabar:32.09.21.2012;kodepos_dev:32.09.21.2012,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3135;open_data_jabar:20829;kodepos_dev:3135,2026-08-11,government_sources_agree_api_differs
32.09.21.2015,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.21,GUNUNG JATI,MERTASINGA,,,,,45643,45643,45151,45151;45643,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.21.2015;open_data_jabar:32.09.21.2015;kodepos_dev:32.09.21.2015,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3136;open_data_jabar:20830;kodepos_dev:3136,2026-08-11,government_sources_agree_api_differs
32.09.30.2009,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.30,GEBANG,GEBANG ILIR,,,,,45694,45694,45190,45190;45694,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.30.2009;open_data_jabar:32.09.30.2009;kodepos_dev:32.09.30.2009,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3226;open_data_jabar:20930;kodepos_dev:3228,2026-08-11,government_sources_agree_api_differs
32.09.30.2010,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.30,GEBANG,GEBANG UDIK,,,,,45694,45694,45190,45190;45694,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.30.2010;open_data_jabar:32.09.30.2010;kodepos_dev:32.09.30.2010,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3227;open_data_jabar:20931;kodepos_dev:3229,2026-08-11,government_sources_agree_api_differs
32.09.30.2011,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.30,GEBANG,GEBANG MEKAR,,,,,45694,45694,45190,45190;45694,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.30.2011;open_data_jabar:32.09.30.2011;kodepos_dev:32.09.30.2011,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3228;open_data_jabar:20932;kodepos_dev:3230,2026-08-11,government_sources_agree_api_differs
32.09.30.2012,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.30,GEBANG,PELAYANGAN,,,,,45694,45694,45190,45190;45694,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.30.2012;open_data_jabar:32.09.30.2012;kodepos_dev:32.09.30.2012,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3229;open_data_jabar:20933;kodepos_dev:3231,2026-08-11,government_sources_agree_api_differs
32.09.32.2006,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.32,PASALEMAN,CIGOBANG WANGI,,,,,45697,45697,45187,45187;45697,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.32.2006;open_data_jabar:32.09.32.2006;kodepos_dev:32.09.32.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3248;open_data_jabar:20954;kodepos_dev:3250,2026-08-11,government_sources_agree_api_differs
32.09.35.2006,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.35,TENGAH TANI,BATTEMBAT,,,,,45642,45642,45168,45168;45642,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.35.2006;open_data_jabar:32.09.35.2006;kodepos_dev:32.09.35.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3271;open_data_jabar:20979;kodepos_dev:3273,2026-08-11,government_sources_agree_api_differs
32.09.38.2001,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.38,GREGED,GUMULUNG LEBAK,,,,,45674,45674,45170,45170;45674,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.38.2001;open_data_jabar:32.09.38.2001;kodepos_dev:32.09.38.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3292;open_data_jabar:21004;kodepos_dev:3294,2026-08-11,government_sources_agree_api_differs
32.09.38.2002,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.38,GREGED,LEBAKMEKAR,,,,,45674,45674,45170,45170;45674,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.38.2002;open_data_jabar:32.09.38.2002;kodepos_dev:32.09.38.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3293;open_data_jabar:21005;kodepos_dev:3295,2026-08-11,government_sources_agree_api_differs
32.09.38.2003,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.38,GREGED,GUMULUNG TONGGOH,,,,,45674,45674,45170,45170;45674,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.38.2003;open_data_jabar:32.09.38.2003;kodepos_dev:32.09.38.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3294;open_data_jabar:21006;kodepos_dev:3296,2026-08-11,government_sources_agree_api_differs
32.09.38.2004,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.38,GREGED,KAMARANG,,,,,45674,45674,45170,45170;45674,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.38.2004;open_data_jabar:32.09.38.2004;kodepos_dev:32.09.38.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3295;open_data_jabar:21007;kodepos_dev:3297,2026-08-11,government_sources_agree_api_differs
32.09.38.2005,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.38,GREGED,GREGED,,,,,45674,45674,45170,45170;45674,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.38.2005;open_data_jabar:32.09.38.2005;kodepos_dev:32.09.38.2005,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3296;open_data_jabar:21008;kodepos_dev:3298,2026-08-11,government_sources_agree_api_differs
32.09.38.2006,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.38,GREGED,KAMARANG LEBAK,,,,,45674,45674,45170,45170;45674,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.38.2006;open_data_jabar:32.09.38.2006;kodepos_dev:32.09.38.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3297;open_data_jabar:21009;kodepos_dev:3299,2026-08-11,government_sources_agree_api_differs
32.09.38.2007,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.38,GREGED,DURAJAYA,,,,,45674,45674,45170,45170;45674,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.38.2007;open_data_jabar:32.09.38.2007;kodepos_dev:32.09.38.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3298;open_data_jabar:21010;kodepos_dev:3300,2026-08-11,government_sources_agree_api_differs
32.09.38.2008,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.38,GREGED,JATIPANCUR,,,,,45674,45674,45170,45170;45674,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.38.2008;open_data_jabar:32.09.38.2008;kodepos_dev:32.09.38.2008,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3299;open_data_jabar:21011;kodepos_dev:3301,2026-08-11,government_sources_agree_api_differs
32.09.38.2009,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.38,GREGED,SINDANG KEMPENG,,,,,45674,45674,45170,45170;45674,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.38.2009;open_data_jabar:32.09.38.2009;kodepos_dev:32.09.38.2009,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3300;open_data_jabar:21012;kodepos_dev:3302,2026-08-11,government_sources_agree_api_differs
32.09.38.2010,32,JAWA BARAT,32.09,KAB. CIREBON,32.09.38,GREGED,NANGGELA,,,,,45674,45674,45170,45170;45674,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.09.38.2010;open_data_jabar:32.09.38.2010;kodepos_dev:32.09.38.2010,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3301;open_data_jabar:21013;kodepos_dev:3303,2026-08-11,government_sources_agree_api_differs
32.10.08.2001,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.08,SUKAHAJI,CIOMAS,,,,,45471,45471,45470,45470;45471,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.08.2001;open_data_jabar:32.10.08.2001;kodepos_dev:32.10.08.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3431;open_data_jabar:21158;kodepos_dev:3431,2026-08-11,government_sources_agree_api_differs
32.10.08.2002,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.08,SUKAHAJI,PADAHANTEN,,,,,45471,45471,45470,45470;45471,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.08.2002;open_data_jabar:32.10.08.2002;kodepos_dev:32.10.08.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3432;open_data_jabar:21160;kodepos_dev:3432,2026-08-11,government_sources_agree_api_differs
32.10.08.2009,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.08,SUKAHAJI,SUKAHAJI,,,,,45471,45471,45470,45470;45471,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.08.2009;open_data_jabar:32.10.08.2009;kodepos_dev:32.10.08.2009,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3433;open_data_jabar:21161;kodepos_dev:3433,2026-08-11,government_sources_agree_api_differs
32.10.08.2010,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.08,SUKAHAJI,SALAGEDANG,,,,,45471,45471,45470,45470;45471,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.08.2010;open_data_jabar:32.10.08.2010;kodepos_dev:32.10.08.2010,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3434;open_data_jabar:21162;kodepos_dev:3434,2026-08-11,government_sources_agree_api_differs
32.10.08.2011,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.08,SUKAHAJI,CIKEUSIK,,,,,45471,45471,45470,45470;45471,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.08.2011;open_data_jabar:32.10.08.2011;kodepos_dev:32.10.08.2011,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3435;open_data_jabar:21163;kodepos_dev:3435,2026-08-11,government_sources_agree_api_differs
32.10.08.2012,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.08,SUKAHAJI,JAYI,,,,,45471,45471,45470,45470;45471,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.08.2012;open_data_jabar:32.10.08.2012;kodepos_dev:32.10.08.2012,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3436;open_data_jabar:21164;kodepos_dev:3436,2026-08-11,government_sources_agree_api_differs
32.10.08.2013,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.08,SUKAHAJI,NANGGEWER,,,,,45471,45471,45470,45470;45471,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.08.2013;open_data_jabar:32.10.08.2013;kodepos_dev:32.10.08.2013,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3437;open_data_jabar:21165;kodepos_dev:3437,2026-08-11,government_sources_agree_api_differs
32.10.08.2014,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.08,SUKAHAJI,PALABUAN,,,,,45471,45471,45470,45470;45471,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.08.2014;open_data_jabar:32.10.08.2014;kodepos_dev:32.10.08.2014,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3438;open_data_jabar:21166;kodepos_dev:3438,2026-08-11,government_sources_agree_api_differs
32.10.08.2015,32,JAWA BARAT,32.10,KAB. MAJALENGKA,32.10.08,SUKAHAJI,CIKONENG,,,,,45471,45471,45470,45470;45471,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.10.08.2015;open_data_jabar:32.10.08.2015;kodepos_dev:32.10.08.2015,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:3439;open_data_jabar:21167;kodepos_dev:3439,2026-08-11,government_sources_agree_api_differs
